word	count
and       15
be        13
will      11
to        11
the       10
of        10
a         8
we        8
day       6
able      6
every     6
together  6
i         5
have      5
dream     5
that      5
one       5
with      5
this      5
in        4
shall     4
free      4
when      4
little    3
black     3
white     3
made      3
faith     3
at        3
last      3
